,country,Year,Index,Rank
7,Afghanistan,2021,2.523,149
17,Albania,2021,5.117,93
27,Algeria,2021,4.887,109
37,Angola,2021,,
47,Argentina,2021,5.929,57
57,Armenia,2021,5.283,86
67,Australia,2021,7.183,11
77,Austria,2021,7.268,10
87,Azerbaijan,2021,5.171,90
97,Bahrain,2021,6.647,22
107,Bangladesh,2021,5.025,101
117,Belarus,2021,5.534,75
127,Belgium,2021,6.834,20
137,Belize,2021,,
147,Benin,2021,5.045,99
157,Bhutan,2021,,
167,Bolivia,2021,5.716,69
177,Bosnia and Herzegovina,2021,5.813,64
187,Botswana,2021,3.467,146
197,Brazil,2021,6.33,35
207,Bulgaria,2021,5.266,88
217,Burkina Faso,2021,4.834,113
227,Burundi,2021,3.775,140
237,Cambodia,2021,4.83,114
247,Cameroon,2021,5.142,91
257,Canada,2021,7.103,14
267,Central African Republic,2021,,
277,Chad,2021,4.355,128
287,Chile,2021,6.172,43
297,China,2021,5.339,84
307,Colombia,2021,6.012,52
317,Comoros,2021,4.289,131
327,Congo,2021,,
337,Congo Brazzaville,2021,5.342,83
347,Congo Kinshasa,2021,,
357,Costa Rica,2021,7.069,16
367,Croatia,2021,5.882,60
377,Cyprus,2021,6.223,39
387,Czechia,2021,6.965,18
397,Denmark,2021,7.62,2
407,Djibouti,2021,,
417,Dominican Republic,2021,5.545,73
427,Ecuador,2021,5.764,66
437,Egypt,2021,4.283,132
447,El Salvador,2021,6.061,49
457,Estonia,2021,6.189,40
467,Eswatini,2021,,
477,Ethiopia,2021,4.275,133
487,Finland,2021,7.842,1
497,France,2021,6.69,21
507,Gabon,2021,4.852,112
517,Gambia,2021,5.051,98
527,Georgia,2021,4.891,108
537,Germany,2021,7.155,13
547,Ghana,2021,5.088,95
557,Greece,2021,5.723,68
567,Guatemala,2021,6.435,30
577,Guinea,2021,4.984,102
587,Haiti,2021,3.615,143
597,Honduras,2021,5.919,59
607,Hong Kong,2021,5.477,77
617,Hungary,2021,5.992,53
627,Iceland,2021,7.554,4
637,India,2021,3.819,139
647,Indonesia,2021,5.345,82
657,Iran,2021,4.721,118
667,Iraq,2021,4.854,111
677,Ireland,2021,7.085,15
687,Israel,2021,7.157,12
697,Italy,2021,6.483,28
707,Ivory Coast,2021,5.306,85
717,Jamaica,2021,6.309,37
727,Japan,2021,5.94,56
737,Jordan,2021,4.395,127
747,Kazakhstan,2021,6.152,45
757,Kenya,2021,4.607,121
767,Kosovo,2021,6.372,33
777,Kuwait,2021,6.106,47
787,Kyrgyzstan,2021,5.744,67
797,Laos,2021,5.03,100
807,Latvia,2021,6.032,51
817,Lebanon,2021,4.584,123
827,Lesotho,2021,3.512,145
837,Liberia,2021,4.625,120
847,Libya,2021,5.41,80
857,Lithuania,2021,6.255,38
867,Luxembourg,2021,7.324,8
877,Madagascar,2021,4.208,135
887,Malawi,2021,3.6,144
897,Malaysia,2021,5.384,81
907,Maldives,2021,5.198,89
917,Mali,2021,4.723,117
927,Malta,2021,6.602,23
937,Mauritania,2021,4.227,134
947,Mauritius,2021,6.049,50
957,Mexico,2021,6.317,36
967,Moldova,2021,5.766,65
977,Mongolia,2021,5.677,70
987,Montenegro,2021,5.581,72
997,Morocco,2021,4.918,106
1007,Mozambique,2021,4.794,115
1017,Myanmar,2021,4.426,126
1027,Namibia,2021,4.574,124
1037,Nepal,2021,5.269,87
1047,Netherlands,2021,7.464,5
1057,New Zealand,2021,7.277,9
1067,Nicaragua,2021,5.972,55
1077,Niger,2021,5.074,96
1087,Nigeria,2021,4.759,116
1097,North Cyprus,2021,5.536,74
1107,North Macedonia,2021,5.101,94
1117,Norway,2021,7.392,6
1127,Oman,2021,,
1137,Pakistan,2021,4.934,105
1147,Palestine,2021,4.517,125
1157,Panama,2021,6.18,41
1167,Paraguay,2021,5.653,71
1177,Peru,2021,5.84,63
1187,Philippines,2021,5.88,61
1197,Poland,2021,6.166,44
1207,Portugal,2021,5.929,58
1217,Puerto Rico,2021,,
1227,Qatar,2021,,
1237,Romania,2021,6.14,46
1247,Russia,2021,5.477,76
1257,Rwanda,2021,3.415,147
1267,Saudi Arabia,2021,6.494,26
1277,Senegal,2021,5.132,92
1287,Serbia,2021,6.078,48
1297,Sierra Leone,2021,3.849,138
1307,Singapore,2021,6.377,32
1317,Slovakia,2021,6.331,34
1327,Slovenia,2021,6.461,29
1337,Somalia,2021,,
1347,Somaliland,2021,,
1357,South Africa,2021,4.956,103
1367,South Korea,2021,5.845,62
1377,South Sudan,2021,,
1387,Spain,2021,6.491,27
1397,Sri Lanka,2021,4.325,129
1407,Sudan,2021,,
1417,Suriname,2021,,
1427,Swaziland,2021,4.308,130
1437,Sweden,2021,7.363,7
1447,Switzerland,2021,7.571,3
1457,Syria,2021,,
1467,Taiwan,2021,6.584,24
1477,Tajikistan,2021,5.466,78
1487,Tanzania,2021,3.623,142
1497,Thailand,2021,5.985,54
1507,Togo,2021,4.107,136
1517,Trinidad and Tobago,2021,,
1527,Tunisia,2021,4.596,122
1537,Turkiye,2021,4.948,104
1547,Turkmenistan,2021,5.066,97
1557,Uganda,2021,4.636,119
1567,Ukraine,2021,4.875,110
1577,United Arab Emirates,2021,6.561,25
1587,United Kingdom,2021,7.064,17
1597,United States,2021,6.951,19
1607,Uruguay,2021,6.431,31
1617,Uzbekistan,2021,6.179,42
1627,Venezuela,2021,4.892,107
1637,Vietnam,2021,5.411,79
1647,Yemen,2021,3.658,141
1657,Zambia,2021,4.073,137
1667,Zimbabwe,2021,3.145,148
